건물명,특수지명,블록,로트,용도코드,용도코드명,구조코드,구조코드명,주건축물수,연면적(㎡),총세대수(세대),철거멸실구분코드,철거멸실구분코드명,철거시작일,철거종료일,철거멸실일,건축허가일,착공예정일,착공일,사용검사일,사용검사예정일,생성일자,순번,대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리주택대장PK
,,,,,,,,0,116926.49,0,,,,,,20221107,20221114,,,20221230,20221109,514,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-1000000000000000045303
,,,,,,,,0,0,0,,,,,,20221107,,,,,20221109,515,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-1000000000000000045304
광장11차 현대홈타운,,,,02000,공동주택,,,8,27590.14,0,,,,,,20221121,,,20221229,,20230105,516,서울특별시 광진구 광장동 579번지,11215,10400,0,0579,0000,11215-1000000000000000056204
,,,,,,,,0,0,0,,,,,,20221130,20221201,,,20230105,20221202,517,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-1000000000000000059956
,,,,,,,,0,0,0,,,,,,20221208,,,20221229,,20230105,518,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-1000000000000000062204
,,,,,,,,0,0,0,,,,,,20221209,,,,,20221212,519,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-1000000000000000062658
,,,,,,,,0,0,0,,,,,,20221213,,,20230303,,20230306,520,서울특별시 광진구 광장동 582번지,11215,10400,0,0582,0000,11215-1000000000000000063704
,,,,,,,,0,0,0,,,,,,20221222,20221226,,,20230119,20221226,521,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-1000000000000000067804
,,,,,,,,0,78394.1,0,,,,,,20190910,20190917,,,20191007,20190917,522,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100019787
,,,,,,,,0,0,0,,,,,,20190930,,,,,20191001,523,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100019847
,,,,,,,,0,0,0,,,,,,20190930,,,20211221,,20211222,524,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100019848
,,,,,,,,0,0,0,,,,,,20191007,20191008,,,20191025,20191011,525,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100019909
,,,,,,,,0,0,0,,,,,,20191010,,,,,20191011,526,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100019927
,,,,,,,,0,0,0,,,,,,20191028,,,20191211,,20191212,527,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100020047
,,,,,,,,0,0,0,,,,,,20191031,20191104,,,20191205,20191101,528,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100020087
,,,,,,,,0,162921.43,0,,,,,,20191106,20191106,,,20191206,20191108,529,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100020128
,,,,,,,,0,78394.1,0,,,,,,20191106,20191108,,,20191210,20191108,530,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100020129
,,,,,,,,0,0,0,,,,,,20191107,20191111,,,20191201,20191108,531,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100020148
,,,,,,,,0,0,0,,,,,,20191107,,,20191209,,20191210,532,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100020149
,,,,,,,,0,18510.68,0,,,,,,20191108,20191107,,,20191207,20191112,533,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100020167
,,,,,,,,0,0,0,,,,,,20191115,,,,,20191119,534,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100020207
,,,,,,,,0,0,0,,,,,,20191119,,,20191216,20191220,20191217,535,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100020247
,,,,,,,,0,0,0,,,,,,20191127,,,,,20191128,536,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100020267
,,,,,,,,0,0,0,,,,,,20191202,,,,,20191204,537,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100020289
,,,,,,,,0,0,0,,,,,,20191205,,,20200214,,20200217,538,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100020308
,,,,,,,,0,44144.42,0,,,,,,20191206,20191209,,,20200123,20191209,539,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100020327
,,,,,,,,0,59,0,,,,,,20230110,20230113,,,20230206,20230112,540,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-1000000000000000079869
,,,,,,,,0,0,0,,,,,,20230110,20230106,,,20230228,20230112,541,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-1000000000000000080153
,,,,,,,,0,0,0,,,,,,20230204,20230206,,,20230428,20230206,542,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-1000000000000000089353
,,,,,,,,0,0,0,,,,,,20230209,20230213,,,20230323,20230213,543,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-1000000000000000092854
,,,,,,,,0,25545.97,0,,,,,,20230213,20230227,,,20230726,20230215,544,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-1000000000000000093871
,,,,,,,,0,0,0,,,,,,20230222,20230401,,,20231231,20230224,545,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-1000000000000000096616
,,,,,,,,0,0,0,,,,,,20230306,20230306,,,20230407,20230308,546,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-1000000000000000099659
,,,,,,,,0,8607.04,0,,,,,,20230307,20230306,,,20230331,20230309,547,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-1000000000000000099871
,,,,,,,,0,0,0,,,,,,20230313,20230313,,,20230407,20230315,548,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-1000000000000000100855
,,,,,,,,0,0,0,,,,,,20230313,20230320,,,20230430,20230315,549,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-1000000000000000101055
,,,,,,,,0,0,0,,,,,,20230314,20230321,,,20230428,20230316,550,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-1000000000000000101139
,,,,,,,,0,0,0,,,,,,20230321,20230324,,,20230416,20230323,551,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-1000000000000000103011
,,,,,,,,0,0,0,,,,,,20230328,20230330,,,20230530,20230330,552,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-1000000000000000104626
,,,,,,,,0,0,0,,,,,,20230330,,,,,20230403,553,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-1000000000000000105363
워커힐일신아파트,,,,02000,공동주택,,,2,27202.17,0,,,,,,20080527,,,,,20120207,554,서울특별시 광진구 광장동 148-4번지,11215,10400,0,0148,0004,11215-100003921
광장힐스테이트,,,,02000,공동주택,,,6,85292.75,453,,,,,,20080809,20090827,,20120328,20120316,20120329,555,서울특별시 광진구 광장동 427번지,11215,10400,0,0427,0000,11215-100003941
,,,,,,,,0,0,0,,,,,,20101221,,,20110201,,20110202,556,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100004001
,,,,,,,,0,26893.37,0,,,,,,20110110,20110107,,,20110125,20110111,557,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100004045
,,,,,,,,0,0,0,,,,,,20110110,,,,,20110111,558,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100004046
,,,,,,,,0,4771.71,0,,,,,,20110110,20110110,,,20110210,20110112,559,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100004050
,,,,,,,,0,25294.08,0,,,,,,20110110,20110113,,,20110130,20110112,560,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100004051
,,,,,,,,0,8474.44,0,,,,,,20110112,,,,20110121,20110113,561,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100004061
워커힐푸르지오,,,,,,,,2,26755.51,0,,,,,,20110112,,,20140918,,20140919,562,서울특별시 광진구 광장동 148-4번지,11215,10400,0,0148,0004,11215-100004062
,,,,,,,,0,19620.68,0,,,,,,20110113,20110115,,,20110131,20110114,563,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100004063
,,,,,,,,0,25983.67,0,,,,,,20110113,,,,,20110114,564,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-100004064
,,,,,,,,0,98293.82,0,,,,,,20110113,20110117,,,20110121,20110114,565,서울특별시 광진구 광장동 212-12번지,11215,10400,0,0212,0012,11215-100004065
,,,,,,,,0,116926.49,0,,,,,,20110119,,,,,20110120,566,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100004102
,,,,,,,,0,6250.5,0,,,,,,20110119,,,,,20110120,567,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100004103
,,,,,,,,0,98293.82,0,,,,,,20110119,20110121,,,20110210,20110120,568,서울특별시 광진구 광장동 212-12번지,11215,10400,0,0212,0012,11215-100004104
,,,,,,,,0,52402.96,0,,,,,,20110124,20110125,,,20110215,20110125,569,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100004121
,,,,,,,,0,146803.89,0,,,,,,20110131,20110207,,,20110228,20110201,570,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100004141
,,,,,,,,0,8474.44,0,,,,,,20110210,,,,,20110211,571,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100004182
,,,,,,,,0,0,0,,,,,,20110214,,,,,20110215,572,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100004201
,,,,,,,,0,8054.5,0,,,,,,20110214,,,,,20110215,573,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100004202
,,,,,,,,0,9178.02,0,,,,,,20110216,,,,,20110217,574,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100004221
,,,,,,,,0,0,0,,,,,,20110216,,,20110325,,20110326,575,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100004222
,,,,,,,,0,7445.86,0,,,,,,20110217,20110222,,,20110307,20110218,576,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100004241
,,,,,,,,0,16483.89,0,,,,,,20110217,20110222,,,20110307,20110218,577,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100004242
,,,,,,,,0,11423.49,0,,,,,,20110217,,,,,20110218,578,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100004244
,,,,,,,,0,12326.04,0,,,,,,20110222,,,,,20110223,579,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100004261
,,,,,,,,0,7926.56,0,,,,,,20110223,,,,,20110224,580,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100004281
,,,,,,,,0,10466.36,0,,,,,,20110228,,,,,20110301,581,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100004301
,,,,,,,,0,0,0,,,,,,20110228,,,20110325,,20110326,582,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100004302
,,,,,,,,0,26893.37,0,,,,,,20110228,,,,,20110301,583,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100004303
,,,,,,,,0,14779.2,0,,,,,,20110309,,,,,20110310,584,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100004341
,,,,,,,,0,11675.01,0,,,,,,20110309,,,,,20110310,585,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100004342
,,,,,,,,0,8474.44,0,,,,,,20110317,,,,,20110318,586,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100004362
,,,,,,,,0,60250.5,0,,,,,,20110323,,,,,20110324,587,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100004381
,,,,,,,,0,9574.94,0,,,,,,20110325,,,,,20110326,588,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100004421
,,,,,,,,0,11675.01,0,,,,,,20110405,,,,,20110406,589,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100004444
,,,,,,,,0,8409.25,0,,,,,,20110415,,,,,20111221,590,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100004464
,,,,,,,,0,8474.44,0,,,,,,20110422,,,,,20110426,591,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100004504
,,,,,,,,0,11423.49,0,,,,,,20110422,,,,,20110426,592,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100004505
,,,,,,,,0,21739.58,0,,,,,,20110426,,,,,20110427,593,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100004524
,,,,,,,,0,8128.48,0,,,,,,20110428,,,,,20110429,594,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100004545
,,,,,,,,0,14234.72,0,,,,,,20110517,,,,,20110518,595,서울특별시 광진구 광장동 212-12번지,11215,10400,0,0212,0012,11215-100004565
,,,,,,,,0,10466.36,0,,,,,,20110517,,,,,20110518,596,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100004566
,,,,,,,,0,8474.44,0,,,,,,20110531,,,,,20110601,597,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100004585
,,,,,,,,0,0,0,,,,,,20110624,,,20110829,,20110830,598,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100004624
,,,,,,,,0,8054.5,0,,,,,,20110711,,,,,20110712,599,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100004685
,,,,,,,,0,11675.01,0,,,,,,20110712,,,,,20110715,600,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100004704
,,,,,,,,0,21739.58,0,,,,,,20110713,,,,,20110715,601,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100004724
,,,,,,,,0,0,0,,,,,,20110729,,,20111012,,20111013,602,서울특별시 광진구 광장동 212-12번지,11215,10400,0,0212,0012,11215-100004804
,,,,,,,,0,8110.56,0,,,,,,20110830,,,,,20110831,603,서울특별시 광진구 광장동 212-12번지,11215,10400,0,0212,0012,11215-100004824
,,,,,,,,0,0,0,,,,,,20110830,,,20111012,,20111013,604,서울특별시 광진구 광장동 212-12번지,11215,10400,0,0212,0012,11215-100004825
,,,,,,,,0,26893.37,0,,,,,,20110905,,,,,20110906,605,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100004865
,,,,,,,,0,11423.49,0,,,,,,20110914,,,,,20110915,606,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100004904
,,,,,,,,0,0,0,,,,,,20110922,,,,,20110923,607,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100004924
,,,,,,,,0,0,0,,,,,,20110922,,,,,20110923,608,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100004925
,,,,,,,,0,9574.94,0,,,,,,20111004,,,,,20111006,609,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100004964
,,,,,,,,0,8128.48,0,,,,,,20111006,,,,,20111007,610,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100004984
,,,,,,,,0,8607.04,0,,,,,,20111011,,,,,20111013,611,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-100005004
,,,,,,,,0,7466.86,0,,,,,,20111012,,,,,20111013,612,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100005024
,,,,,,,,0,8474.44,0,,,,,,20111012,,,,,20111013,613,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005025
,,,,,,,,0,0,0,,,,,,20111017,,,,,20111221,614,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100005044
,,,,,,,,0,0,0,,,,,,20111101,,,,,20111102,615,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100005065
,,,,,,,,0,11423.49,0,,,,,,20111104,,,,,20111105,616,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005084
,,,,,,,,0,9178.02,0,,,,,,20111104,,,,,20111105,617,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100005085
,,,,,,,,0,4771.71,0,,,,,,20111128,,,,,20111129,618,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100005144
,,,,,,,,0,4771.71,0,,,,,,20111128,,,,,20111129,619,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100005145
,,,,,,,,0,11423.49,0,,,,,,20111205,,,,,20111206,620,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005184
,,,,,,,,0,6797.97,0,,,,,,20111216,,,,,20111217,621,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100005224
,,,,,,,,0,8100.56,0,,,,,,20111230,,,,,20111231,622,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100005264
,,,,,,,,0,8128.48,0,,,,,,20111230,,,,,20111231,623,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100005265
,,,,,,,,0,0,0,,,,,,20120110,,,20120215,,20120216,624,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100005305
,,,,,,,,0,12343.86,0,,,,,,20120118,,,,,20120119,625,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100005324
,,,,,,,,0,10503.77,0,,,,,,20120120,,,,,20120121,626,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100005345
,,,,,,,,0,7016.11,0,,,,,,20120120,,,,,20120121,627,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005346
,,,,,,,,0,0,0,,,,,,20120126,,,20120413,20120130,20120503,628,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100005364
,,,,,,,,0,10046.06,0,,,,,,20120207,,,,,20120208,629,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100005384
,,,,,,,,0,11423.49,0,,,,,,20120214,,,,,20120215,630,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005404
,,,,,,,,0,25294.08,0,,,,,,20120227,,,,,20120228,631,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100005424
,,,,,,,,0,8474.44,0,,,,,,20120227,,,,,20120228,632,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005425
,,,,,,,,0,0,0,,,,,,20120305,,,,,20120306,633,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005444
,,,,,,,,0,0,0,,,,,,20120305,,,,,20120306,634,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005445
,,,,,,,,0,0,0,,,,,,20120305,,,,,20120306,635,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100005446
,,,,,,,,0,14234.72,0,,,,,,20120309,,,,,20120313,636,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100005466
,,,,,,,,0,16483.89,0,,,,,,20120329,,,,,20120330,637,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100005504
,,,,,,,,0,8474.44,0,,,,,,20120329,,,,,20120330,638,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005506
,,,,,,,,0,21739.58,0,,,,,,20120330,,,,,20120331,639,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100005525
,,,,,,,,0,46888.63,0,,,,,,20120412,,,,,20120413,640,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-100005545
,,,,,,,,0,17327.49,0,,,,,,20120413,,,,,20120605,641,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100005564
,,,,,,,,0,10822.86,0,,,,,,20120419,,,,,20120605,642,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005584
,,,,,,,,0,8720.34,0,,,,,,20120419,,,,,20120605,643,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100005585
,,,,,,,,0,0,0,,,,,,20120503,,,,,20120504,644,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005605
,,,,,,,,0,14524.53,0,,,,,,20120514,,,,,20120515,645,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100005624
,,,,,,,,0,8054.5,0,,,,,,20120516,,,,,20120517,646,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100005644
,,,,,,,,0,0,0,,,,,,20120516,,,20120620,,20120621,647,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100005645
,,,,,,,,0,0,0,,,,,,20120601,,,,,20120605,648,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100005684
